value,is_slotted,id,sku,slug,color,category,image_url,product_type,release_date,release_date_year,variation_id,box_condition,used_image_url,cheapest_product,product_condition,count_for_product_condition,goat_url
Kobe A.D. 'Midnight Navy',False,96958,852425 406,kobe-a-d-midnight-navy-852425-406,blue,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/002/008/213/original/852425_406.png,sneakers,20170201,2017,3779e584-97b4-42e5-aa3f-2881574716aa,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-a-d-midnight-navy-852425-406
Kobe 9 Elite Low 'Moonwalker',False,12987,639045 515,kobe-9-em-premium-moonwalker-639045-515,purple,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/078/715/486/original/12987_00.png.png,sneakers,20140712,2014,4f58a2ae-a101-485d-bc8e-d0e104342e6b,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-9-em-premium-moonwalker-639045-515
Kobe 9 Elite XDR 'Inspiration',False,509308,641714 002,kobe-9-elite-inspiration-641714-002,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/020/723/837/original/641714_002.png.png,sneakers,20140301,2014,bdb8c808-3dfb-4ad8-9a41-6c271c27fb79,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-9-elite-inspiration-641714-002
Zoom Kobe 3 SL 'White Black',False,31200,318695 101,zoom-kobe-3-sl-318695-101,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/000/084/351/original/318695_101.png.png,sneakers,20081001,2008,480afb7d-39dc-4aa8-8f25-514b7850a8ab,no_original_box,https://image.goat.com/attachments/product_outer_pictures/images/081/873/720/square/camera2250722616199672205.jpeg?1670454265,"{""picture_url"":""https://image.goat.com/attachments/product_outer_pictures/images/081/873/720/square/camera2250722616199672205.jpeg?1670454265""}",used,1,https://www.goat.com/sneakers/zoom-kobe-3-sl-318695-101
Kobe A.D. NXT 'Mambacurial',False,184912,882049 400,kobe-a-d-nxt-mambacurial-882049-400,blue,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/005/320/469/original/882049_400.png.png,sneakers,20170801,2017,cd65bc50-fce2-4be9-939e-169b74652695,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-a-d-nxt-mambacurial-882049-400
Kobe 9 EM 'Easter',False,13040,646701 300,kobe-9-em-easter-646701-300,green,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/070/686/400/original/13040_00.png.png,sneakers,20140418,2014,90fd95e2-e890-41ad-9f74-a5e2f33f7ce6,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-9-em-easter-646701-300
Zoom Kobe 6 'Prelude',False,13282,640220 001,kobe-prelude-6-prelude-6-640220-001,green,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/050/508/523/original/640220_001.png.png,sneakers,20140111,2014,e47b8d14-b1e7-4321-8df7-891499dbdc66,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-prelude-6-prelude-6-640220-001
Zoom Kobe 1 Protro 'Black Out',False,466276,AQ2728 004,zoom-kobe-1-protro-purple-reign-aq2728-004,purple,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/079/014/493/original/466276_00.png.png,sneakers,20181023,2018,039b2c9c-c197-4e5c-ae54-bc2f795d373f,good_condition,https://image.goat.com/attachments/product_outer_pictures/images/054/422/817/square/temp1620615202.jpeg?1620615202,"{""picture_url"":""https://image.goat.com/attachments/product_outer_pictures/images/054/422/817/square/temp1620615202.jpeg?1620615202""}",new_no_defects,16,https://www.goat.com/sneakers/zoom-kobe-1-protro-purple-reign-aq2728-004
Nike x Undefeated Kobe Tee 'Black',False,814482,CU0435 010,nike-x-undefeated-kobe-tee-black-cu0435-010,black,apparel,https://image.goat.com/750/attachments/product_template_pictures/images/059/730/939/original/814482_00.png.png,tops,,,MASTER_VARIATION_814482_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/nike-x-undefeated-kobe-tee-black-cu0435-010
Kobe 8 System 'Philippines Pack - Black SIlver',False,25994,613959 001,kobe-8-system-pp-613959-001,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/000/084/447/original/613959_001.png.png,sneakers,20130907,2013,293fc801-3c13-4df9-bbef-fd98c9aa3882,good_condition,https://image.goat.com/attachments/product_outer_pictures/images/073/105/442/square/temp1654217061.jpeg?1654217061,"{""picture_url"":""https://image.goat.com/attachments/product_outer_pictures/images/073/105/442/square/temp1654217061.jpeg?1654217061""}",used,5,https://www.goat.com/sneakers/kobe-8-system-pp-613959-001
Kobe 9 Elite 'Christmas',False,13064,630847 600,kobe-9-elite-christmas-630847-600,red,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/078/723/941/original/13064_00.png.png,sneakers,20141226,2014,f617e52d-a52a-4e75-8007-8b164658a068,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-9-elite-christmas-630847-600
Kobe 10 'All Star',False,9483,742546 097,kobe-x-as-men-s-basketball-shoe-742546-097,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/056/406/671/original/9483_00.png.png,sneakers,20150213,2015,b919ad78-2988-4c60-b9a4-66afdbebefde,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-x-as-men-s-basketball-shoe-742546-097
Kobe A.D. 2018 'Lakers Away',False,433130,AV3555 002,kobe-a-d-2018-lakers-kad-2018-lakers,purple,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/053/972/482/original/433130_00.png.png,sneakers,20180824,2018,57fc1d3d-c1b1-4c9d-afcc-aa53d9e6562d,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-a-d-2018-lakers-kad-2018-lakers
Kobe 8 System+ EP 'All Star - Extraterrestrial',False,509664,596923 800,kobe-8-system-ep-all-star-game-extraterrestrial-596923-800,orange,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/020/802/462/original/596923_800.png.png,sneakers,20130215,2013,2cd13e2c-be2d-4cdd-b5a5-453398143639,good_condition,https://image.goat.com/attachments/product_outer_pictures/images/070/196/956/square/temp1649019762.jpeg?1649019762,"{""picture_url"":""https://image.goat.com/attachments/product_outer_pictures/images/070/196/956/square/temp1649019762.jpeg?1649019762""}",used,2,https://www.goat.com/sneakers/kobe-8-system-ep-all-star-game-extraterrestrial-596923-800
Zoom Kobe 1 Protro 'Mamba Day',False,348030,AQ2728 002,zoom-kobe-1-protro-mamba-day-aq2728-002,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/078/459/167/original/348030_00.png.png,sneakers,20180413,2018,3b2ba03f-a068-4cf6-b29f-89966e672422,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/zoom-kobe-1-protro-mamba-day-aq2728-002
Kobe 11 Elite Low 'Tinker Muse',False,52272,822675 060,kobe-11-tinker-muse-822675-060,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/080/159/591/original/52272_00.png.png,sneakers,20160505,2016,2c797219-cec9-4dcb-9354-50651fca2b16,good_condition,,,new_no_defects,1,https://www.goat.com/sneakers/kobe-11-tinker-muse-822675-060
Kobe 10 Elite 'Rivalry',False,29523,747212 818,kobe-x-elite-chester,orange,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/063/656/949/original/29523_00.png.png,sneakers,20150722,2015,ed70a05c-e3fb-4168-a7b5-2f5a894c0113,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-x-elite-chester
Kobe 9 EM 'Silk',False,9527,646701 676,kobe-9-men-s-basketball-shoe-646701-676,purple,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/000/011/026/original/646701676.png.png,sneakers,20150103,2015,ff76b33c-298f-40b0-ae3f-34e5e8c47115,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-9-men-s-basketball-shoe-646701-676
Kobe AD GS 'Black White',False,248657,869987 001,kobe-ad-gs-869987-001,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/007/283/039/original/869987_001.png.png,sneakers,,,f9aef732-bfc1-4ea3-acea-41c769edf424,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-ad-gs-869987-001
Zoom Kobe Venomenon 4 'Inline',False,29343,635578 100,nike-kobe-venomenom-4,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/000/082/995/original/635578_100.png.png,sneakers,,,19104e07-5ec1-4933-936a-b5b0e87f6a26,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/nike-kobe-venomenom-4
Kobe 11 TB 'University Red',False,253259,856485 663,kobe-11-tb-promo-856485-663,red,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/007/387/097/original/856485_663.png.png,sneakers,20161001,2016,68bef376-1167-49e4-907e-a5ad83464d4f,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-11-tb-promo-856485-663
Kobe 9 Elite 'Team',False,13082,630847 500,kobe-9-elite-team-630847-500,purple,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/063/088/090/original/13082_00.png.png,sneakers,20140411,2014,7822e85a-52dd-4e55-af76-2686854d931a,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-9-elite-team-630847-500
Kobe 8 System 'Sulfur Electric',False,13280,555035 001,kobe-8-system-555035-001,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/000/015/891/original/555035_001.png.png,sneakers,20121220,2012,8a9d20d8-1368-4f3d-ba8d-6d239c075b08,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-8-system-555035-001
Zoom Kobe Venomenon 6 EP,False,439949,897657 100,zoom-kobe-venomenon-6-ep-897657-100,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/014/278/071/original/897657_100.png.png,sneakers,,,c097c913-16a7-439f-acbd-8670b355878f,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/zoom-kobe-venomenon-6-ep-897657-100
Kobe 8 System 'Playoff',False,13299,555035 500,kobe-8-system-playoff-555035-500,purple,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/065/931/151/original/13299_00.png.png,sneakers,20130511,2013,07404653-6fea-4b4b-80d7-afa6620f87c2,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-8-system-playoff-555035-500
Kobe Venomenon,False,41834,635578 302,kobe-venomenon-635578-302,green,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/000/204/938/original/635578_302.png,sneakers,,,26c75028-d57b-43c4-970a-8165bacc0e98,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-venomenon-635578-302
Kobe 10 Elite 'Mambacurial',False,30535,747212 010,kobe-10-elite-low-mambacurial-747212-010,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/056/731/269/original/30535_00.png.png,sneakers,20150912,2015,f319c388-d2f2-4e58-a950-2f006b4a9021,good_condition,,,new_no_defects,1,https://www.goat.com/sneakers/kobe-10-elite-low-mambacurial-747212-010
Kobe 9 EM Premium 'Game Royal Silver',False,30060,652908 404,kobe-9-em-prm-652908-404,blue,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/000/083/009/original/652908_404.png.png,sneakers,20140905,2014,1d209238-d0be-408f-8618-f7e2497e59e5,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-9-em-prm-652908-404
Zoom Kobe 4 'Inline',False,67748,344335 101,zoom-kobe-4-inline-344335-101,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/080/337/923/original/67748_00.png.png,sneakers,20080301,2008,02d568d0-0e36-4ff4-8af8-1b641b35e22a,good_condition,https://image.goat.com/attachments/product_outer_pictures/images/084/073/645/square/temp1674680631.jpeg?1674680631,"{""picture_url"":""https://image.goat.com/attachments/product_outer_pictures/images/084/073/645/square/temp1674680631.jpeg?1674680631""}",used,3,https://www.goat.com/sneakers/zoom-kobe-4-inline-344335-101
Kobe A.D. Exodus 'Green Strike',False,457514,AR5515 301,kobe-a-d-2018-green-strike-av5515-301,green,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/014/957/778/original/AV5515_301.png.png,sneakers,20180924,2018,ee86d12d-c02b-4b31-a640-8c93ec39e6c7,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-a-d-2018-green-strike-av5515-301
Zoom Kobe 5 iD,False,24321,401052 XXX,air-zoom-kobe-5-christmas-401052-991,yellow,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/008/497/867/original/401052_991.png,sneakers,,,122e0fd0-267f-4849-a778-c8881810a10a,no_original_box,https://image.goat.com/attachments/product_outer_pictures/images/055/209/321/square/temp1622080633.jpeg?1622080633,"{""picture_url"":""https://image.goat.com/attachments/product_outer_pictures/images/055/209/321/square/temp1622080633.jpeg?1622080633""}",used,2,https://www.goat.com/sneakers/air-zoom-kobe-5-christmas-401052-991
Kobe A.D. Mid 'Orange Blaze Metallic Silver',False,602561,942521 804,kobe-a-d-mid-orange-blaze-metallic-silver-942521-804,orange,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/083/339/387/original/602561_00.png.png,sneakers,20170101,2017,3e5a026f-4573-4fe2-b46c-788dec270839,no_original_box,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-a-d-mid-orange-blaze-metallic-silver-942521-804
Kobe A.D. 2018 'Red Orbit',False,482356,AR5515 600,kobe-a-d-red-orbit-ar5515-600,red,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/080/885/388/original/482356_00.png.png,sneakers,20180912,2018,78a92cdc-1b35-4065-9020-b6cacc9b8298,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-a-d-red-orbit-ar5515-600
Kobe 10 Mid EXT 'Liquid Gold',False,33545,802366 700,kobe-10-mid-ext-802366-700,gold,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/000/076/688/original/802366_700.png,sneakers,20151106,2015,3b8afa38-624e-4254-844d-e1b0cbb668d2,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-10-mid-ext-802366-700
Kobe 10 '5AM Flight' TD,False,9553,726069 403,kobe-x-2c-10c-toddler-kids-shoe-726069-403,blue,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/000/011/622/original/726069403.png.png,sneakers,,,349e2d10-eeed-4f2a-9ebc-fde5be937a6c,good_condition,https://image.goat.com/attachments/product_outer_pictures/images/058/468/240/square/temp1628285828.jpeg?1628285828,"{""picture_url"":""https://image.goat.com/attachments/product_outer_pictures/images/058/468/240/square/temp1628285828.jpeg?1628285828""}",used,1,https://www.goat.com/sneakers/kobe-x-2c-10c-toddler-kids-shoe-726069-403
Kanye West I Feel Like Kobe/Pablo Mamba Day T-Shirt 'Yellow',False,804941,2076 100000103IFLK YELL,kanye-west-i-feel-like-kobe-pablo-mamba-day-t-shirt-yellow-2076-100000103iflk-yell,yellow,apparel,https://image.goat.com/750/attachments/product_template_pictures/images/058/584/783/original/804941_00.png.png,tops,,,MASTER_VARIATION_804941_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kanye-west-i-feel-like-kobe-pablo-mamba-day-t-shirt-yellow-2076-100000103iflk-yell
Kobe 9 EM 'Galaxy' iD,False,213250,688501 9XX,kobe-9-id-galaxy-688501-996,multi-color,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/049/559/995/original/213250_00.png.png,sneakers,20140801,2014,2d2b3d10-ab2d-4bee-aed5-da18aab0ab51,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-9-id-galaxy-688501-996
Zoom Kobe 7 System 'Invisibility Cloak',False,13336,488371 005,zoom-kobe-7-invisible-cloak-488371-005,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/000/015/816/original/488371_005.png.png,sneakers,20120218,2012,394b7134-4a69-4967-9854-4b289f679749,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/zoom-kobe-7-invisible-cloak-488371-005
Kobe 11 Elite Low 'USA',False,59722,822675 184,kobe-11-elite-low-usa-822675-184,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/078/718/427/original/59722_00.png.png,sneakers,20160718,2016,33042f8f-a779-43ba-82f2-f68b0e81dce6,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-11-elite-low-usa-822675-184
Zoom Kobe 6 'Black History Month',False,24645,429659 011,zoom-kobe-6-bhm-black-history-month-429659-011,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/056/355/919/original/24645_00.png.png,sneakers,20110226,2011,ddda6a47-1a10-4423-8125-14a52e8ee8a0,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/zoom-kobe-6-bhm-black-history-month-429659-011
Kobe 9 EM Premium 'Gorge Green',False,30062,652908 303,kobe-9-em-prm-652908-303,green,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/000/083/008/original/652908_303.png.png,sneakers,20140905,2014,45cda54a-6a52-4d11-a93c-16c5288026c1,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-9-em-prm-652908-303
Kobe A.D. Mid 'Game Royal',False,219879,942521 400,kobe-a-d-mid-game-royal-942521-400,blue,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/029/425/968/original/942521_400.png.png,sneakers,20170915,2017,b4db4e7c-ae9c-4e28-80f9-b4299d4ff91c,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-a-d-mid-game-royal-942521-400
Kobe 10 Elite 'Rose Gold',False,28645,718763 091,kobe-10-rose,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/043/945/830/original/28645_00.png.png,sneakers,20150605,2015,6214a8d8-5915-4a95-8403-b805d2d76d93,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-10-rose
Kobe 9 EM Premium 'Gym Red',False,30061,652908 606,kobe-9-em-prm-652908-606,red,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/049/559/982/original/30061_00.png.png,sneakers,20140905,2014,e5934396-c2c2-44fb-8d95-9815c29c956c,good_condition,,,new_no_defects,0,https://www.goat.com/sneakers/kobe-9-em-prm-652908-606
